지역,물건번호,상가구분,월세,보증금,평당월세,계약면적,전용면적,층,전체층,기타정보,위도,경도,지번주소
경기도 고양시 덕양구 덕은동,2527775848,지식산업센터,180,"1,800",2.08,173,86.35,13,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580904,126.857098,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525868029,지식산업센터,160,"1,600",1.71,187,93.5,10,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527688769,지식산업센터,65,650,1.47,89,44.2,3,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525832164,지식산업센터,80,800,1.69,96,47.34,19,21,"['2년이내', '고층', '주차가능']",37.581219,126.857081,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2527795456,지식산업센터,160,"1,600",2.25,145,71.04,10,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580451,126.857019,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527692869,지식산업센터,500,"5,000",2.18,472,229.53,12,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527766078,지식산업센터,550,"5,500",1.81,612,304.65,2,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525816112,지식산업센터,45,500,1.32,68,34.0,13,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527797708,지식산업센터,45,500,1.45,63,31.0,18,21,"['2년이내', '고층', '주차가능']",37.580402,126.857152,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527797952,지식산업센터,80,"1,000",1.27,127,63.24,17,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580213,126.857169,경기 고양시 덕양구 덕은동 520-257
경기도 고양시 덕양구 덕은동,2527621096,지식산업센터,90,900,1.42,130,63.24,11,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525891413,지식산업센터,280,"2,800",1.91,299,146.36,12,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527767377,지식산업센터,170,"2,000",1.81,193,94.0,5,21,"['2년이내', '지상층(1층제외)', '주차가능', '베란다']",37.581456,126.857387,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2525583695,지식산업센터,450,"5,000",1.78,512,253.35,17,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525719467,지식산업센터,300,"3,000",1.46,412,206.05,12,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525701295,지식산업센터,80,"1,000",1.71,93,46.75,12,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525617343,지식산업센터,500,"5,000",1.95,519,256.86,20,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525749669,지식산업센터,140,"1,400",2.0,145,70.04,5,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580552,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525583474,지식산업센터,180,"1,800",1.78,205,101.02,10,21,"['2년이내', '중층', '주차가능']",37.581289,126.856977,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2525783157,지식산업센터,90,900,1.42,130,63.24,5,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525599402,지식산업센터,100,"1,000",2.14,94,46.74,19,21,"['2년이내', '융자금없는', '고층']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525696356,지식산업센터,80,800,1.39,116,57.6,21,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525585896,지식산업센터,70,700,1.48,96,47.34,19,21,"['2년이내', '고층', '주차가능']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2527586492,지식산업센터,500,"5,000",2.18,472,229.53,12,21,"['2년이내', '융자금없는', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527564846,지식산업센터,65,650,1.65,79,39.36,20,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528838862,지식산업센터,50,500,1.27,78,39.36,11,21,"['2년이내', '융자금없는', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527494924,지식산업센터,2000,2억,2.38,1748,839.0,15,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527512426,지식산업센터,80,800,1.51,107,53.03,5,21,"['2년이내', '지상층(1층제외)', '주차가능', '천장에어컨']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2527582050,지식산업센터,70,700,1.77,80,39.6,15,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528874603,지식산업센터,80,800,1.51,73,53.03,3,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2527512651,지식산업센터,100,"1,000",1.58,128,63.24,3,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527588490,지식산업센터,100,"1,000",1.58,130,63.24,12,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527478663,지식산업센터,100,"1,000",1.58,122,63.24,5,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527411669,지식산업센터,75,750,1.6,94,46.75,15,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580683,126.856947,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525609567,지식산업센터,100,"1,000",1.74,116,57.6,20,21,"['2년이내', '고층', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527473373,지식산업센터,65,650,1.47,89,44.2,3,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525654195,지식산업센터,200,"4,000",2.14,187,93.5,5,21,"['2년이내', '융자금없는', '지상층(1층제외)']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525657529,지식산업센터,500,"5,000",1.84,561,272.35,14,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527447390,지식산업센터,160,"1,600",1.69,193,94.95,3,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2525594490,지식산업센터,65,650,1.47,89,44.2,3,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527429884,지식산업센터,60,600,1.47,82,40.82,2,21,"['2년이내', '융자금없는', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527073074,지식산업센터,90,900,1.77,99,50.75,7,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525635841,지식산업센터,2000,2억,2.39,1695,838.15,15,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525656315,지식산업센터,280,"2,800",1.91,300,146.3,12,21,"['2년이내', '융자금없는', '중층']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527430312,지식산업센터,55,550,1.46,76,37.71,2,21,"['2년이내', '융자금없는', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525598895,지식산업센터,100,"1,000",1.74,116,57.6,20,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526835939,지식산업센터,80,800,1.27,130,63.24,10,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527406772,지식산업센터,100,"1,000",1.58,120,63.24,4,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527458170,지식산업센터,90,900,1.54,118,58.4,21,21,"['2년이내', '고층', '주차가능', '천장에어컨']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2527447805,지식산업센터,60,600,1.13,107,53.03,10,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2525634989,지식산업센터,170,"1,700",2.16,159,78.72,15,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525591350,지식산업센터,500,"5,000",1.84,561,272.35,14,21,"['2년이내', '융자금없는', '중층']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527422225,지식산업센터,450,"4,500",1.75,514,256.86,9,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580637,126.856623,경기 고양시 덕양구 덕은동 520-77
경기도 고양시 덕양구 덕은동,2525582841,지식산업센터,70,700,1.48,96,47.34,19,21,"['2년이내', '고층', '주차가능']",37.581425,126.857084,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2525584348,지식산업센터,80,800,1.71,94,46.75,11,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527238953,지식산업센터,500,"5,000",1.84,550,272.35,16,21,"['2년이내', '융자금없는', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527289033,지식산업센터,210,"2,100",2.28,202,91.94,7,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528661770,지식산업센터,80,800,1.51,107,53.03,11,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2528662011,지식산업센터,650,"6,500",1.53,862,424.24,14,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2527268162,지식산업센터,120,"1,000",2.11,116,56.75,11,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527165255,지식산업센터,220,"2,200",1.66,268,132.68,20,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527289420,지식산업센터,200,"2,000",2.25,195,88.72,7,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527285277,지식산업센터,200,"2,000",1.78,228,112.36,21,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2528574996,지식산업센터,120,"1,200",1.32,186,90.68,18,21,"['2년이내', '융자금없는', '고층', '주차가능']",37.580704,126.85697,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527215705,지식산업센터,150,"1,500",1.65,124,90.68,18,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528693203,지식산업센터,450,"4,500",1.79,502,250.85,11,21,"['2년이내', '융자금없는', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527247134,지식산업센터,500,"5,000",1.84,600,272.35,14,21,"['2년이내', '융자금없는', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527140815,지식산업센터,100,"1,000",1.74,77,57.6,20,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528696033,지식산업센터,250,"2,500",1.96,255,127.33,11,21,"['2년이내', '융자금없는', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527224446,지식산업센터,65,650,2.07,63,31.45,8,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527282477,지식산업센터,130,"1,300",1.83,145,71.04,20,21,"['2년이내', '융자금없는', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527236449,지식산업센터,75,750,1.58,96,47.34,5,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2527155799,지식산업센터,120,"1,200",1.83,131,65.49,15,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525150422,지식산업센터,80,"1,000",1.39,116,57.66,18,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525425553,지식산업센터,80,800,1.39,116,57.6,21,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524877907,지식산업센터,85,850,1.6,107,53.02,9,21,"['2년이내', '중층', '주차가능']",37.581336,126.857162,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2526608344,지식산업센터,80,800,1.71,93,46.75,7,21,"['2년이내', '지상층(1층제외)', '주차가능', '베란다']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524878375,지식산업센터,200,"2,000",1.85,228,107.87,21,21,"['2년이내', '고층', '주차가능']",37.580643,126.857038,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525341716,지식산업센터,45,500,1.32,68,34.05,13,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526497823,지식산업센터,80,"1,000",1.27,127,63.24,17,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524880348,지식산업센터,45,500,1.32,68,34.04,13,21,"['2년이내', '중층', '주차가능']",37.580893,126.856298,경기 고양시 덕양구 덕은동 690
경기도 고양시 덕양구 덕은동,2525311719,지식산업센터,75,750,1.6,94,46.75,17,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525343477,지식산업센터,75,"1,000",1.89,80,39.6,17,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524895999,지식산업센터,50,500,1.27,79,39.36,19,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526608235,지식산업센터,75,"1,000",1.89,75,39.6,17,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526608270,지식산업센터,80,"1,000",1.39,116,57.6,17,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525286232,지식산업센터,500,"5,000",1.84,561,272.35,14,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525244013,지식산업센터,220,"2,200",2.39,188,91.94,17,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526608204,지식산업센터,75,750,1.6,93,46.75,10,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525037181,지식산업센터,50,500,1.47,68,34.04,19,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525333736,지식산업센터,90,900,1.42,130,63.24,5,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524870127,지식산업센터,1345,"1억 3,450",1.28,2133,1048.0,6,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2525283799,지식산업센터,100,"1,000",1.56,130,64.0,12,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524679635,지식산업센터,80,800,1.69,96,47.34,19,21,"['2년이내', '고층', '주차가능']",37.580858,126.856991,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524867478,지식산업센터,105,"1,050",1.23,173,85.39,6,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2523877390,지식산업센터,220,"2,200",2.48,181,88.7,17,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526991204,지식산업센터,80,"1,000",1.27,127,63.24,17,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526981788,지식산업센터,60,600,1.47,82,40.82,2,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580906,126.857074,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524996078,지식산업센터,120,"1,200",1.82,135,66.08,12,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524880128,지식산업센터,65,650,1.47,89,44.2,3,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526978612,지식산업센터,90,900,1.42,130,63.24,5,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527129056,지식산업센터,80,800,1.71,63,46.75,15,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526988221,지식산업센터,50,500,1.59,63,31.45,19,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524895931,지식산업센터,90,900,1.7,109,53.0,3,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.581385,126.857007,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2526905163,지식산업센터,450,"4,500",1.48,612,304.65,2,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580519,126.856676,경기 고양시 덕양구 덕은동 520-257
경기도 고양시 덕양구 덕은동,2528436884,지식산업센터,100,"1,000",1.81,104,55.35,4,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527013616,지식산업센터,80,"1,000",2.02,80,39.6,17,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528466172,지식산업센터,80,800,1.39,109,57.6,18,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526976651,지식산업센터,250,"2,500",1.88,268,132.68,8,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526992654,지식산업센터,50,500,1.59,63,31.45,19,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580883,126.857095,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2525001886,지식산업센터,70,700,1.48,96,47.34,19,21,"['2년이내', '고층', '주차가능']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2524869666,지식산업센터,100,"1,000",1.58,130,63.24,12,21,"['2년이내', '중층', '주차가능']",37.58048,126.857247,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524868420,지식산업센터,85,850,1.6,107,53.02,9,21,"['2년이내', '중층', '주차가능']",37.581289,126.856977,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2524860050,지식산업센터,390,"3,900",1.52,514,256.86,7,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524851211,지식산업센터,230,"2,300",1.75,270,131.07,12,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524704853,지식산업센터,50,500,1.27,79,39.36,19,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523781870,지식산업센터,140,"1,400",1.97,145,71.04,21,21,"['2년이내', '고층', '주차가능']",37.580678,126.857014,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524117783,지식산업센터,50,500,1.27,79,39.36,19,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526876454,지식산업센터,60,600,1.52,79,39.36,20,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526777189,지식산업센터,100,"1,000",1.58,130,63.24,12,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526751412,지식산업센터,75,750,1.41,107,53.03,21,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2526864316,지식산업센터,60,600,1.52,74,39.36,20,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526742907,지식산업센터,260,"2,600",1.98,270,131.07,14,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526867209,지식산업센터,80,800,1.71,94,46.75,21,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526791831,지식산업센터,75,750,1.6,94,46.75,15,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526851435,지식산업센터,65,650,1.65,79,39.36,20,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528238820,지식산업센터,1150,"1억 1,500",1.84,1269,623.78,16,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2526903804,지식산업센터,135,"1,350",1.44,187,93.87,2,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526824039,지식산업센터,60,600,1.52,79,39.36,20,21,"['2년이내', '융자금적은', '고층', '주차가능']",37.580356,126.857143,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528110930,지식산업센터,60,600,1.27,96,47.34,6,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2528133873,지식산업센터,550,"5,500",2.4,472,229.0,6,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526904831,지식산업센터,150,"1,500",1.43,209,105.05,2,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528247700,지식산업센터,550,"5,500",7.08,519,77.7,21,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526652878,지식산업센터,90,900,1.42,128,63.24,21,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526608065,지식산업센터,75,750,1.4,107,53.64,2,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580624,126.856901,경기 고양시 덕양구 덕은동 692
